time_tag,satellite,flux,energy
2026-01-27 11:01:00+00:00,18,1.978575483008171e-06,0.1-0.8nm
2026-01-27 11:02:00+00:00,18,3.249100544167049e-08,0.05-0.4nm
2026-01-27 11:02:00+00:00,18,1.9471265204629162e-06,0.1-0.8nm
2026-01-27 11:03:00+00:00,18,3.089677491630027e-08,0.05-0.4nm
2026-01-27 11:03:00+00:00,18,1.926543973240768e-06,0.1-0.8nm
2026-01-27 11:04:00+00:00,18,3.093761336003808e-08,0.05-0.4nm
2026-01-27 11:04:00+00:00,18,1.912189645736362e-06,0.1-0.8nm
2026-01-27 11:05:00+00:00,18,2.984327807098452e-08,0.05-0.4nm
2026-01-27 11:05:00+00:00,18,1.9029949953619499e-06,0.1-0.8nm
2026-01-27 11:06:00+00:00,18,2.7206693786752112e-08,0.05-0.4nm
2026-01-27 11:06:00+00:00,18,1.8856326278182667e-06,0.1-0.8nm
2026-01-27 11:07:00+00:00,18,2.8442860511290743e-08,0.05-0.4nm
2026-01-27 11:07:00+00:00,18,1.8743501186690992e-06,0.1-0.8nm
2026-01-27 11:08:00+00:00,18,2.7533854307648653e-08,0.05-0.4nm
2026-01-27 11:08:00+00:00,18,1.8626640212460178e-06,0.1-0.8nm
2026-01-27 11:09:00+00:00,18,2.708363666670266e-08,0.05-0.4nm
2026-01-27 11:09:00+00:00,18,1.847582325353869e-06,0.1-0.8nm
2026-01-27 11:10:00+00:00,18,2.7254303702761708e-08,0.05-0.4nm
2026-01-27 11:10:00+00:00,18,1.837099148360721e-06,0.1-0.8nm
2026-01-27 11:11:00+00:00,18,2.54940211164012e-08,0.05-0.4nm
2026-01-27 11:11:00+00:00,18,1.822223794079036e-06,0.1-0.8nm
2026-01-27 11:12:00+00:00,18,2.3468615495403352e-08,0.05-0.4nm
2026-01-27 11:12:00+00:00,18,1.809685841180908e-06,0.1-0.8nm
2026-01-27 11:13:00+00:00,18,2.4335005122111387e-08,0.05-0.4nm
2026-01-27 11:13:00+00:00,18,1.808299202821217e-06,0.1-0.8nm
2026-01-27 11:14:00+00:00,18,2.4612216265040843e-08,0.05-0.4nm
2026-01-27 11:14:00+00:00,18,1.79851156190125e-06,0.1-0.8nm
2026-01-27 11:15:00+00:00,18,2.403886867341498e-08,0.05-0.4nm
2026-01-27 11:15:00+00:00,18,1.7888013417177709e-06,0.1-0.8nm
2026-01-27 11:16:00+00:00,18,2.4084284788727918e-08,0.05-0.4nm
2026-01-27 11:16:00+00:00,18,1.7834636309999041e-06,0.1-0.8nm
2026-01-27 11:17:00+00:00,18,2.379964669785295e-08,0.05-0.4nm
2026-01-27 11:17:00+00:00,18,1.7724926237860919e-06,0.1-0.8nm
2026-01-27 11:18:00+00:00,18,2.4119714225889762e-08,0.05-0.4nm
2026-01-27 11:18:00+00:00,18,1.762440092534234e-06,0.1-0.8nm
2026-01-27 11:19:00+00:00,18,2.2714825576031207e-08,0.05-0.4nm
2026-01-27 11:19:00+00:00,18,1.750803789946076e-06,0.1-0.8nm
2026-01-27 11:20:00+00:00,18,2.1914805969913683e-08,0.05-0.4nm
2026-01-27 11:20:00+00:00,18,1.7389894537700452e-06,0.1-0.8nm
2026-01-27 11:21:00+00:00,18,2.22170424279966e-08,0.05-0.4nm
2026-01-27 11:21:00+00:00,18,1.7433496850571817e-06,0.1-0.8nm
2026-01-27 11:22:00+00:00,18,2.4296515022115273e-08,0.05-0.4nm
2026-01-27 11:22:00+00:00,18,1.764447802088398e-06,0.1-0.8nm
2026-01-27 11:23:00+00:00,18,2.483433192423945e-08,0.05-0.4nm
2026-01-27 11:23:00+00:00,18,1.7449912093070452e-06,0.1-0.8nm
2026-01-27 11:24:00+00:00,18,2.156056133628681e-08,0.05-0.4nm
2026-01-27 11:24:00+00:00,18,1.7408010535291392e-06,0.1-0.8nm
2026-01-27 11:25:00+00:00,18,2.227205442295599e-08,0.05-0.4nm
2026-01-27 11:25:00+00:00,18,1.727511630633671e-06,0.1-0.8nm
2026-01-27 11:26:00+00:00,18,1.940475513606543e-08,0.05-0.4nm
2026-01-27 11:26:00+00:00,18,1.717858822303242e-06,0.1-0.8nm
2026-01-27 11:27:00+00:00,18,2.1126334459609087e-08,0.05-0.4nm
2026-01-27 11:27:00+00:00,18,1.7101275489039831e-06,0.1-0.8nm
2026-01-27 11:28:00+00:00,18,2.1534075855811352e-08,0.05-0.4nm
2026-01-27 11:28:00+00:00,18,1.7062612869267458e-06,0.1-0.8nm
2026-01-27 11:29:00+00:00,18,1.961444695552927e-08,0.05-0.4nm
2026-01-27 11:29:00+00:00,18,1.690817725830129e-06,0.1-0.8nm
2026-01-27 11:30:00+00:00,18,1.9443151089149072e-08,0.05-0.4nm
2026-01-27 11:30:00+00:00,18,1.6875919754966162e-06,0.1-0.8nm
2026-01-27 11:31:00+00:00,18,2.036580681874511e-08,0.05-0.4nm
2026-01-27 11:31:00+00:00,18,1.681615913184941e-06,0.1-0.8nm
2026-01-27 11:32:00+00:00,18,1.820496109417035e-08,0.05-0.4nm
2026-01-27 11:32:00+00:00,18,1.6696624243195402e-06,0.1-0.8nm
2026-01-27 11:33:00+00:00,18,1.6477125441838322e-08,0.05-0.4nm
2026-01-27 11:33:00+00:00,18,1.658750761635019e-06,0.1-0.8nm
2026-01-27 11:34:00+00:00,18,1.5588543789135653e-08,0.05-0.4nm
2026-01-27 11:34:00+00:00,18,1.669119569669419e-06,0.1-0.8nm
2026-01-27 11:35:00+00:00,18,1.88007600598894e-08,0.05-0.4nm
2026-01-27 11:35:00+00:00,18,1.6768296973168609e-06,0.1-0.8nm
2026-01-27 11:36:00+00:00,18,1.836986918135608e-08,0.05-0.4nm
2026-01-27 11:36:00+00:00,18,1.6559212099309661e-06,0.1-0.8nm
2026-01-27 11:37:00+00:00,18,1.542695571288277e-08,0.05-0.4nm
2026-01-27 11:37:00+00:00,18,1.6415020809290581e-06,0.1-0.8nm
2026-01-27 11:38:00+00:00,18,1.546101735527827e-08,0.05-0.4nm
2026-01-27 11:38:00+00:00,18,1.632802195672411e-06,0.1-0.8nm
2026-01-27 11:39:00+00:00,18,1.609848609973596e-08,0.05-0.4nm
2026-01-27 11:39:00+00:00,18,1.628969357625465e-06,0.1-0.8nm
2026-01-27 11:40:00+00:00,18,1.762014356643249e-08,0.05-0.4nm
2026-01-27 11:40:00+00:00,18,1.624429160074214e-06,0.1-0.8nm
2026-01-27 11:41:00+00:00,18,1.860234100092839e-08,0.05-0.4nm
2026-01-27 11:41:00+00:00,18,1.62126434588572e-06,0.1-0.8nm
2026-01-27 11:42:00+00:00,18,1.625548584627267e-08,0.05-0.4nm
2026-01-27 11:42:00+00:00,18,1.62321134666854e-06,0.1-0.8nm
2026-01-27 11:43:00+00:00,18,1.806322380559777e-08,0.05-0.4nm
2026-01-27 11:43:00+00:00,18,1.619937393115833e-06,0.1-0.8nm
2026-01-27 11:44:00+00:00,18,1.913904235095742e-08,0.05-0.4nm
2026-01-27 11:44:00+00:00,18,1.610817434993805e-06,0.1-0.8nm
2026-01-27 11:45:00+00:00,18,1.966486884441565e-08,0.05-0.4nm
2026-01-27 11:45:00+00:00,18,1.595343178451003e-06,0.1-0.8nm
2026-01-27 11:46:00+00:00,18,1.7957860976025583e-08,0.05-0.4nm
2026-01-27 11:46:00+00:00,18,1.5830996744625732e-06,0.1-0.8nm
2026-01-27 11:47:00+00:00,18,1.7759646198101112e-08,0.05-0.4nm
2026-01-27 11:47:00+00:00,18,1.570909716974711e-06,0.1-0.8nm
2026-01-27 11:48:00+00:00,18,1.640442803818587e-08,0.05-0.4nm
2026-01-27 11:48:00+00:00,18,1.561573640174174e-06,0.1-0.8nm
2026-01-27 11:49:00+00:00,18,1.4036463547029142e-08,0.05-0.4nm
2026-01-27 11:49:00+00:00,18,1.551900822960306e-06,0.1-0.8nm
2026-01-27 11:50:00+00:00,18,1.497037871445172e-08,0.05-0.4nm
2026-01-27 11:50:00+00:00,18,1.548142449792067e-06,0.1-0.8nm
2026-01-27 11:51:00+00:00,18,1.4707850937156762e-08,0.05-0.4nm
2026-01-27 11:51:00+00:00,18,1.5412861102959141e-06,0.1-0.8nm
2026-01-27 11:52:00+00:00,18,1.371671309868816e-08,0.05-0.4nm
2026-01-27 11:52:00+00:00,18,1.530802819615928e-06,0.1-0.8nm
2026-01-27 11:53:00+00:00,18,1.3900846695946711e-08,0.05-0.4nm
2026-01-27 11:53:00+00:00,18,1.521882722954615e-06,0.1-0.8nm
2026-01-27 11:54:00+00:00,18,1.206675204201701e-08,0.05-0.4nm
2026-01-27 11:54:00+00:00,18,1.519097054369922e-06,0.1-0.8nm
2026-01-27 11:55:00+00:00,18,1.6798454183231112e-08,0.05-0.4nm
2026-01-27 11:55:00+00:00,18,1.5224458138618502e-06,0.1-0.8nm
2026-01-27 11:56:00+00:00,18,1.792681736390022e-08,0.05-0.4nm
2026-01-27 11:56:00+00:00,18,1.527771814835432e-06,0.1-0.8nm
2026-01-27 11:57:00+00:00,18,1.799521243128765e-08,0.05-0.4nm
2026-01-27 11:57:00+00:00,18,1.5300021232178551e-06,0.1-0.8nm
2026-01-27 11:58:00+00:00,18,1.7714716804562162e-08,0.05-0.4nm
2026-01-27 11:58:00+00:00,18,1.533052227387088e-06,0.1-0.8nm
2026-01-27 11:59:00+00:00,18,1.638312419061094e-08,0.05-0.4nm
2026-01-27 11:59:00+00:00,18,1.5279795206879488e-06,0.1-0.8nm
2026-01-27 12:00:00+00:00,18,1.6889540432885042e-08,0.05-0.4nm
2026-01-27 12:00:00+00:00,18,1.525083462183829e-06,0.1-0.8nm
2026-01-27 12:01:00+00:00,18,1.709827479601244e-08,0.05-0.4nm
2026-01-27 12:01:00+00:00,18,1.518740646133665e-06,0.1-0.8nm
2026-01-27 12:02:00+00:00,18,1.653608983076537e-08,0.05-0.4nm
2026-01-27 12:02:00+00:00,18,1.5291431054720302e-06,0.1-0.8nm
2026-01-27 12:03:00+00:00,18,1.719000231048539e-08,0.05-0.4nm
2026-01-27 12:03:00+00:00,18,1.534367243039014e-06,0.1-0.8nm
2026-01-27 12:04:00+00:00,18,1.9822630648036462e-08,0.05-0.4nm
2026-01-27 12:04:00+00:00,18,1.5351159845522478e-06,0.1-0.8nm
2026-01-27 12:05:00+00:00,18,2.119323561089459e-08,0.05-0.4nm
2026-01-27 12:05:00+00:00,18,1.5387718121928618e-06,0.1-0.8nm
2026-01-27 12:06:00+00:00,18,2.102863838615576e-08,0.05-0.4nm
2026-01-27 12:06:00+00:00,18,1.544418751109333e-06,0.1-0.8nm
2026-01-27 12:07:00+00:00,18,2.202502535908479e-08,0.05-0.4nm
2026-01-27 12:07:00+00:00,18,1.5557907317997877e-06,0.1-0.8nm
2026-01-27 12:08:00+00:00,18,2.114693309351878e-08,0.05-0.4nm
2026-01-27 12:08:00+00:00,18,1.549660282762488e-06,0.1-0.8nm
2026-01-27 12:09:00+00:00,18,2.060357928712619e-08,0.05-0.4nm
2026-01-27 12:09:00+00:00,18,1.538795459055109e-06,0.1-0.8nm
2026-01-27 12:10:00+00:00,18,1.96967011589777e-08,0.05-0.4nm
2026-01-27 12:10:00+00:00,18,1.523076321063854e-06,0.1-0.8nm
2026-01-27 12:11:00+00:00,18,1.862506771033167e-08,0.05-0.4nm
2026-01-27 12:11:00+00:00,18,1.512689550509094e-06,0.1-0.8nm
2026-01-27 12:12:00+00:00,18,1.894176193673047e-08,0.05-0.4nm
2026-01-27 12:12:00+00:00,18,1.5160093198574032e-06,0.1-0.8nm
2026-01-27 12:13:00+00:00,18,1.9590473243624732e-08,0.05-0.4nm
2026-01-27 12:13:00+00:00,18,1.514842892902379e-06,0.1-0.8nm
2026-01-27 12:14:00+00:00,18,1.794958492951082e-08,0.05-0.4nm
2026-01-27 12:14:00+00:00,18,1.4987805343480431e-06,0.1-0.8nm
2026-01-27 12:15:00+00:00,18,1.537945593099721e-08,0.05-0.4nm
2026-01-27 12:15:00+00:00,18,1.4824503296040341e-06,0.1-0.8nm
2026-01-27 12:16:00+00:00,18,1.546350958392395e-08,0.05-0.4nm
2026-01-27 12:16:00+00:00,18,1.473445877309132e-06,0.1-0.8nm
2026-01-27 12:17:00+00:00,18,1.949324790473383e-08,0.05-0.4nm
2026-01-27 12:17:00+00:00,18,1.51277856730303e-06,0.1-0.8nm
2026-01-27 12:18:00+00:00,18,4.44936958388098e-08,0.05-0.4nm
2026-01-27 12:18:00+00:00,18,1.6981911130642402e-06,0.1-0.8nm
2026-01-27 12:19:00+00:00,18,5.403202507636706e-08,0.05-0.4nm
2026-01-27 12:19:00+00:00,18,1.819466206143261e-06,0.1-0.8nm
2026-01-27 12:20:00+00:00,18,4.7370122047141194e-08,0.05-0.4nm
2026-01-27 12:20:00+00:00,18,1.830776909628184e-06,0.1-0.8nm
2026-01-27 12:21:00+00:00,18,4.365496053537754e-08,0.05-0.4nm
2026-01-27 12:21:00+00:00,18,1.8019724166151708e-06,0.1-0.8nm
2026-01-27 12:22:00+00:00,18,3.885440236217619e-08,0.05-0.4nm
2026-01-27 12:22:00+00:00,18,1.750967044245044e-06,0.1-0.8nm
2026-01-27 12:23:00+00:00,18,3.473596521530453e-08,0.05-0.4nm
2026-01-27 12:23:00+00:00,18,1.718988414722844e-06,0.1-0.8nm
2026-01-27 12:24:00+00:00,18,3.5561619426971454e-08,0.05-0.4nm
2026-01-27 12:24:00+00:00,18,1.708981471892912e-06,0.1-0.8nm
2026-01-27 12:25:00+00:00,18,3.703462780890731e-08,0.05-0.4nm
2026-01-27 12:25:00+00:00,18,1.725503125271643e-06,0.1-0.8nm
2026-01-27 12:26:00+00:00,18,3.841162765638728e-08,0.05-0.4nm
2026-01-27 12:26:00+00:00,18,1.7323246765954532e-06,0.1-0.8nm
2026-01-27 12:27:00+00:00,18,3.659427250113367e-08,0.05-0.4nm
2026-01-27 12:27:00+00:00,18,1.740308789521805e-06,0.1-0.8nm
2026-01-27 12:28:00+00:00,18,3.622897182253837e-08,0.05-0.4nm
2026-01-27 12:28:00+00:00,18,1.7506250742371772e-06,0.1-0.8nm
2026-01-27 12:29:00+00:00,18,3.837517326132911e-08,0.05-0.4nm
2026-01-27 12:29:00+00:00,18,1.763039904290053e-06,0.1-0.8nm
2026-01-27 12:30:00+00:00,18,4.00937558708847e-08,0.05-0.4nm
2026-01-27 12:30:00+00:00,18,1.7702056993584839e-06,0.1-0.8nm
2026-01-27 12:31:00+00:00,18,3.810658455449811e-08,0.05-0.4nm
2026-01-27 12:31:00+00:00,18,1.7706428252495241e-06,0.1-0.8nm
2026-01-27 12:32:00+00:00,18,3.85324021578981e-08,0.05-0.4nm
2026-01-27 12:32:00+00:00,18,1.7711555528876478e-06,0.1-0.8nm
2026-01-27 12:33:00+00:00,18,3.912275658990438e-08,0.05-0.4nm
2026-01-27 12:33:00+00:00,18,1.773427584339515e-06,0.1-0.8nm
2026-01-27 12:34:00+00:00,18,3.818676574951496e-08,0.05-0.4nm
2026-01-27 12:34:00+00:00,18,1.7639156340010231e-06,0.1-0.8nm
2026-01-27 12:35:00+00:00,18,3.645672208563155e-08,0.05-0.4nm
2026-01-27 12:35:00+00:00,18,1.7582062810106432e-06,0.1-0.8nm
2026-01-27 12:36:00+00:00,18,3.495457079338848e-08,0.05-0.4nm
2026-01-27 12:36:00+00:00,18,1.752308094182808e-06,0.1-0.8nm
2026-01-27 12:37:00+00:00,18,3.388422342709418e-08,0.05-0.4nm
2026-01-27 12:37:00+00:00,18,1.7379619521307168e-06,0.1-0.8nm
2026-01-27 12:38:00+00:00,18,3.69720538628826e-08,0.05-0.4nm
2026-01-27 12:38:00+00:00,18,1.7412071429134812e-06,0.1-0.8nm
2026-01-27 12:39:00+00:00,18,3.82650888752778e-08,0.05-0.4nm
2026-01-27 12:39:00+00:00,18,1.769160121511959e-06,0.1-0.8nm
2026-01-27 12:40:00+00:00,18,3.890524880034718e-08,0.05-0.4nm
2026-01-27 12:40:00+00:00,18,1.789692305464996e-06,0.1-0.8nm
2026-01-27 12:41:00+00:00,18,3.760953859455185e-08,0.05-0.4nm
2026-01-27 12:41:00+00:00,18,1.7943157217814579e-06,0.1-0.8nm
2026-01-27 12:42:00+00:00,18,3.604296594517109e-08,0.05-0.4nm
2026-01-27 12:42:00+00:00,18,1.7781532051230889e-06,0.1-0.8nm
2026-01-27 12:43:00+00:00,18,3.359626177257269e-08,0.05-0.4nm
2026-01-27 12:43:00+00:00,18,1.7427829561711401e-06,0.1-0.8nm
2026-01-27 12:44:00+00:00,18,2.934476306393207e-08,0.05-0.4nm
2026-01-27 12:44:00+00:00,18,1.6949708196989369e-06,0.1-0.8nm
2026-01-27 12:45:00+00:00,18,2.5360211708402848e-08,0.05-0.4nm
2026-01-27 12:45:00+00:00,18,1.644399844735744e-06,0.1-0.8nm
2026-01-27 12:46:00+00:00,18,2.434758883396171e-08,0.05-0.4nm
2026-01-27 12:46:00+00:00,18,1.610495587556215e-06,0.1-0.8nm
2026-01-27 12:47:00+00:00,18,2.18692122189168e-08,0.05-0.4nm
2026-01-27 12:47:00+00:00,18,1.587692281646013e-06,0.1-0.8nm
2026-01-27 12:48:00+00:00,18,2.2744535144170183e-08,0.05-0.4nm
2026-01-27 12:48:00+00:00,18,1.576802105773822e-06,0.1-0.8nm
2026-01-27 12:49:00+00:00,18,2.224483175439218e-08,0.05-0.4nm
2026-01-27 12:49:00+00:00,18,1.560615487505856e-06,0.1-0.8nm
2026-01-27 12:50:00+00:00,18,2.22222631407476e-08,0.05-0.4nm
2026-01-27 12:50:00+00:00,18,1.542749373584229e-06,0.1-0.8nm
2026-01-27 12:51:00+00:00,18,2.0401916600576442e-08,0.05-0.4nm
2026-01-27 12:51:00+00:00,18,1.531556790723698e-06,0.1-0.8nm
2026-01-27 12:52:00+00:00,18,2.247581498693307e-08,0.05-0.4nm
2026-01-27 12:52:00+00:00,18,1.532125338599144e-06,0.1-0.8nm
2026-01-27 12:53:00+00:00,18,2.179586644501796e-08,0.05-0.4nm
2026-01-27 12:53:00+00:00,18,1.534145212644944e-06,0.1-0.8nm
2026-01-27 12:54:00+00:00,18,2.052248859740757e-08,0.05-0.4nm
2026-01-27 12:54:00+00:00,18,1.5205408772089857e-06,0.1-0.8nm
2026-01-27 12:55:00+00:00,18,2.097321960548015e-08,0.05-0.4nm
2026-01-27 12:55:00+00:00,18,1.494516482125618e-06,0.1-0.8nm
2026-01-27 12:56:00+00:00,18,1.965855211949474e-08,0.05-0.4nm
2026-01-27 12:56:00+00:00,18,1.462714521949237e-06,0.1-0.8nm
2026-01-27 12:57:00+00:00,18,1.837439889129655e-08,0.05-0.4nm
2026-01-27 12:57:00+00:00,18,1.433355350854981e-06,0.1-0.8nm
2026-01-27 12:58:00+00:00,18,1.8109677313304918e-08,0.05-0.4nm
2026-01-27 12:58:00+00:00,18,1.406927253810863e-06,0.1-0.8nm
2026-01-27 12:59:00+00:00,18,1.6193411056519832e-08,0.05-0.4nm
2026-01-27 12:59:00+00:00,18,1.373049371977686e-06,0.1-0.8nm
2026-01-27 13:00:00+00:00,18,1.219288403575546e-08,0.05-0.4nm
2026-01-27 13:00:00+00:00,18,1.343228632322279e-06,0.1-0.8nm
2026-01-27 13:01:00+00:00,18,1.263497750869646e-08,0.05-0.4nm
2026-01-27 13:01:00+00:00,18,1.312943822995293e-06,0.1-0.8nm
2026-01-27 13:02:00+00:00,18,8.886998692503312e-09,0.05-0.4nm
2026-01-27 13:02:00+00:00,18,1.2770882449331111e-06,0.1-0.8nm
2026-01-27 13:03:00+00:00,18,8.512492044587816e-09,0.05-0.4nm
2026-01-27 13:03:00+00:00,18,1.250130935659399e-06,0.1-0.8nm
2026-01-27 13:04:00+00:00,18,1.194742704768714e-08,0.05-0.4nm
2026-01-27 13:04:00+00:00,18,1.2731054539472091e-06,0.1-0.8nm
2026-01-27 13:05:00+00:00,18,3.648802504585546e-08,0.05-0.4nm
2026-01-27 13:05:00+00:00,18,1.479936145187821e-06,0.1-0.8nm
2026-01-27 13:06:00+00:00,18,6.222013126944148e-08,0.05-0.4nm
2026-01-27 13:06:00+00:00,18,1.727545281937637e-06,0.1-0.8nm
2026-01-27 13:07:00+00:00,18,7.892963083122595e-08,0.05-0.4nm
2026-01-27 13:07:00+00:00,18,1.92129709830624e-06,0.1-0.8nm
2026-01-27 13:08:00+00:00,18,8.140010265833553e-08,0.05-0.4nm
2026-01-27 13:08:00+00:00,18,2.022813760049757e-06,0.1-0.8nm
2026-01-27 13:09:00+00:00,18,7.741650165371539e-08,0.05-0.4nm
2026-01-27 13:09:00+00:00,18,2.059327698589186e-06,0.1-0.8nm
2026-01-27 13:10:00+00:00,18,6.728782153686552e-08,0.05-0.4nm
2026-01-27 13:10:00+00:00,18,2.031643361988244e-06,0.1-0.8nm
2026-01-27 13:11:00+00:00,18,5.4349971634337635e-08,0.05-0.4nm
2026-01-27 13:11:00+00:00,18,1.933845851453952e-06,0.1-0.8nm
2026-01-27 13:12:00+00:00,18,4.020273891569559e-08,0.05-0.4nm
2026-01-27 13:12:00+00:00,18,1.802198198674887e-06,0.1-0.8nm
2026-01-27 13:13:00+00:00,18,2.99134335079998e-08,0.05-0.4nm
2026-01-27 13:13:00+00:00,18,1.6692056306055739e-06,0.1-0.8nm
2026-01-27 13:14:00+00:00,18,2.299971946229106e-08,0.05-0.4nm
2026-01-27 13:14:00+00:00,18,1.556603706376336e-06,0.1-0.8nm
2026-01-27 13:15:00+00:00,18,1.770538382572795e-08,0.05-0.4nm
2026-01-27 13:15:00+00:00,18,1.4613617622671882e-06,0.1-0.8nm
2026-01-27 13:16:00+00:00,18,1.438798591379963e-08,0.05-0.4nm
2026-01-27 13:16:00+00:00,18,1.375876195197634e-06,0.1-0.8nm
2026-01-27 13:17:00+00:00,18,1.1665080457134991e-08,0.05-0.4nm
2026-01-27 13:17:00+00:00,18,1.307302682107547e-06,0.1-0.8nm
2026-01-27 13:18:00+00:00,18,9.09960196082693e-09,0.05-0.4nm
2026-01-27 13:18:00+00:00,18,1.2432637959136621e-06,0.1-0.8nm
2026-01-27 13:19:00+00:00,18,9.08849706604542e-09,0.05-0.4nm
2026-01-27 13:19:00+00:00,18,1.1860165614052671e-06,0.1-0.8nm
2026-01-27 13:20:00+00:00,18,7.997970286055535e-09,0.05-0.4nm
2026-01-27 13:20:00+00:00,18,1.145119654211157e-06,0.1-0.8nm
2026-01-27 13:21:00+00:00,18,6.6756484784491485e-09,0.05-0.4nm
2026-01-27 13:21:00+00:00,18,1.116262296818604e-06,0.1-0.8nm
2026-01-27 13:22:00+00:00,18,7.294779891253712e-09,0.05-0.4nm
2026-01-27 13:22:00+00:00,18,1.097969516195007e-06,0.1-0.8nm
2026-01-27 13:23:00+00:00,18,6.7026721950469445e-09,0.05-0.4nm
2026-01-27 13:23:00+00:00,18,1.078953118849312e-06,0.1-0.8nm
2026-01-27 13:24:00+00:00,18,6.167733879181014e-09,0.05-0.4nm
2026-01-27 13:24:00+00:00,18,1.054855260917975e-06,0.1-0.8nm
2026-01-27 13:25:00+00:00,18,5.045403206338506e-09,0.05-0.4nm
2026-01-27 13:25:00+00:00,18,1.032540808409976e-06,0.1-0.8nm
2026-01-27 13:26:00+00:00,18,4.998529146149622e-09,0.05-0.4nm
2026-01-27 13:26:00+00:00,18,1.015049292618641e-06,0.1-0.8nm
2026-01-27 13:27:00+00:00,18,5.36870459200145e-09,0.05-0.4nm
2026-01-27 13:27:00+00:00,18,9.99239091470372e-07,0.1-0.8nm
2026-01-27 13:28:00+00:00,18,6.633388505150606e-09,0.05-0.4nm
2026-01-27 13:28:00+00:00,18,9.887721716950182e-07,0.1-0.8nm
2026-01-27 13:29:00+00:00,18,5.797158308951111e-09,0.05-0.4nm
2026-01-27 13:29:00+00:00,18,9.774785212357529e-07,0.1-0.8nm
2026-01-27 13:30:00+00:00,18,5.907987432607342e-09,0.05-0.4nm
2026-01-27 13:30:00+00:00,18,9.6621818101994e-07,0.1-0.8nm
2026-01-27 13:31:00+00:00,18,3.814880411567856e-09,0.05-0.4nm
2026-01-27 13:31:00+00:00,18,9.556052873449516e-07,0.1-0.8nm
2026-01-27 13:32:00+00:00,18,6.750782155506841e-09,0.05-0.4nm
2026-01-27 13:32:00+00:00,18,9.50838909830054e-07,0.1-0.8nm
2026-01-27 13:33:00+00:00,18,5.655090618006397e-09,0.05-0.4nm
2026-01-27 13:33:00+00:00,18,9.469575843468192e-07,0.1-0.8nm
2026-01-27 13:34:00+00:00,18,7.689752834494357e-09,0.05-0.4nm
2026-01-27 13:34:00+00:00,18,9.481739198236028e-07,0.1-0.8nm
2026-01-27 13:35:00+00:00,18,6.9680257119841835e-09,0.05-0.4nm
2026-01-27 13:35:00+00:00,18,9.601435522199608e-07,0.1-0.8nm
2026-01-27 13:36:00+00:00,18,6.566246657513375e-09,0.05-0.4nm
2026-01-27 13:36:00+00:00,18,9.610702136342297e-07,0.1-0.8nm
2026-01-27 13:37:00+00:00,18,5.327256857867724e-09,0.05-0.4nm
2026-01-27 13:37:00+00:00,18,9.538249514662311e-07,0.1-0.8nm
2026-01-27 13:38:00+00:00,18,4.155761512691924e-09,0.05-0.4nm
2026-01-27 13:38:00+00:00,18,9.478750371272326e-07,0.1-0.8nm
2026-01-27 13:39:00+00:00,18,4.489072225055679e-09,0.05-0.4nm
2026-01-27 13:39:00+00:00,18,9.431344665244978e-07,0.1-0.8nm
2026-01-27 13:40:00+00:00,18,5.745069309170958e-09,0.05-0.4nm
2026-01-27 13:40:00+00:00,18,9.49548848439008e-07,0.1-0.8nm
2026-01-27 13:41:00+00:00,18,4.8628248094928495e-09,0.05-0.4nm
2026-01-27 13:41:00+00:00,18,9.453404459236481e-07,0.1-0.8nm
2026-01-27 13:42:00+00:00,18,5.7377613771336655e-09,0.05-0.4nm
2026-01-27 13:42:00+00:00,18,9.559075806464534e-07,0.1-0.8nm
2026-01-27 13:43:00+00:00,18,7.714170635608752e-09,0.05-0.4nm
2026-01-27 13:43:00+00:00,18,9.499763109488413e-07,0.1-0.8nm
2026-01-27 13:44:00+00:00,18,6.503161120718914e-09,0.05-0.4nm
2026-01-27 13:44:00+00:00,18,9.384462487105338e-07,0.1-0.8nm
2026-01-27 13:45:00+00:00,18,5.654424928280832e-09,0.05-0.4nm
2026-01-27 13:45:00+00:00,18,9.375123113386508e-07,0.1-0.8nm
2026-01-27 13:46:00+00:00,18,6.166001931262599e-09,0.05-0.4nm
2026-01-27 13:46:00+00:00,18,9.495971653450397e-07,0.1-0.8nm
2026-01-27 13:47:00+00:00,18,7.074199448453556e-09,0.05-0.4nm
2026-01-27 13:47:00+00:00,18,9.640191365178907e-07,0.1-0.8nm
2026-01-27 13:48:00+00:00,18,7.0539658558743676e-09,0.05-0.4nm
2026-01-27 13:48:00+00:00,18,9.787298722585547e-07,0.1-0.8nm
2026-01-27 13:49:00+00:00,18,7.958125713969366e-09,0.05-0.4nm
2026-01-27 13:49:00+00:00,18,9.747685680849827e-07,0.1-0.8nm
2026-01-27 13:50:00+00:00,18,6.89061341319075e-09,0.05-0.4nm
2026-01-27 13:50:00+00:00,18,9.661317790232715e-07,0.1-0.8nm
2026-01-27 13:51:00+00:00,18,8.676897422787988e-09,0.05-0.4nm
2026-01-27 13:51:00+00:00,18,9.591186653779005e-07,0.1-0.8nm
2026-01-27 13:52:00+00:00,18,8.285311103861659e-09,0.05-0.4nm
2026-01-27 13:52:00+00:00,18,9.521635320197674e-07,0.1-0.8nm
2026-01-27 13:53:00+00:00,18,6.893026593957075e-09,0.05-0.4nm
2026-01-27 13:53:00+00:00,18,9.411996302333137e-07,0.1-0.8nm
2026-01-27 13:54:00+00:00,18,6.356318138500683e-09,0.05-0.4nm
2026-01-27 13:54:00+00:00,18,9.351214202979463e-07,0.1-0.8nm
