DATE-OBS,WAVELNTH,DATAMEAN,QUALITY,EXPTIME
2026-01-27 02:50:16.840000+00:00,193,263.0134,0x40000000,1.999609
2026-01-27 02:50:17.130000+00:00,304,6.3525,0x40000000,2.900818
2026-01-27 02:50:18.620000+00:00,131,8.5652,0x40000000,2.900793
2026-01-27 02:50:21.350000+00:00,171,190.4615,0x40000000,1.999577
2026-01-27 02:50:21.630000+00:00,211,131.7882,0x40000000,2.901178
2026-01-27 02:50:23.120000+00:00,94,3.2773,0x40000000,2.902024
2026-01-27 02:50:24.630000+00:00,335,3.6376,0x40000000,2.901324
2026-01-27 02:50:28.720000+00:00,1700,322.8909,0x40000000,1.000571
2026-01-27 02:50:28.840000+00:00,193,262.9973,0x40000000,1.999613
2026-01-27 02:50:29.130000+00:00,304,6.3561,0x40000000,2.900826
2026-01-27 02:50:30.620000+00:00,131,8.5616,0x40000000,2.900796
2026-01-27 02:50:33.350000+00:00,171,190.4215,0x40000000,1.999574
2026-01-27 02:50:33.630000+00:00,211,131.7793,0x40000000,2.901184
2026-01-27 02:50:35.120000+00:00,94,3.2743,0x40000000,2.902027
2026-01-27 02:50:36.630000+00:00,335,3.6407,0x40000000,2.901326
2026-01-27 02:50:38.130000+00:00,1600,26.0067,0x40000000,2.901286
2026-01-27 02:50:40.840000+00:00,193,263.0146,0x40000000,1.99961
2026-01-27 02:50:41.130000+00:00,304,6.3579,0x40000000,2.900825
2026-01-27 02:50:42.620000+00:00,131,8.5701,0x40000000,2.900792
2026-01-27 02:50:45.350000+00:00,171,190.4419,0x40000000,1.999565
2026-01-27 02:50:45.630000+00:00,211,131.7838,0x40000000,2.901181
2026-01-27 02:50:47.120000+00:00,94,3.2763,0x40000000,2.902028
2026-01-27 02:50:48.630000+00:00,335,3.638,0x40000000,2.901324
2026-01-27 02:50:52.720000+00:00,1700,322.8978,0x40000000,1.000569
2026-01-27 02:50:52.840000+00:00,193,262.9957,0x40000000,1.99961
2026-01-27 02:50:53.130000+00:00,304,6.348,0x40000000,2.900821
2026-01-27 02:50:54.620000+00:00,131,8.5584,0x40000000,2.900793
2026-01-27 02:50:57.350000+00:00,171,190.4227,0x40000000,1.999569
2026-01-27 02:50:57.630000+00:00,211,131.7791,0x40000000,2.90118
2026-01-27 02:50:59.120000+00:00,94,3.2709,0x40000000,2.902023
2026-01-27 02:51:00.630000+00:00,335,3.642,0x40000000,2.901324
2026-01-27 02:51:02.130000+00:00,1600,26.0111,0x40000000,2.901288
2026-01-27 02:51:04.840000+00:00,193,262.9808,0x40000000,1.999609
2026-01-27 02:51:05.130000+00:00,304,6.3527,0x40000000,2.900824
2026-01-27 02:51:06.620000+00:00,131,8.5645,0x40000000,2.900793
2026-01-27 02:51:09.350000+00:00,171,190.4319,0x40000000,1.999567
2026-01-27 02:51:09.630000+00:00,211,131.7753,0x40000000,2.901179
2026-01-27 02:51:11.120000+00:00,94,3.2695,0x40000000,2.902028
2026-01-27 02:51:12.630000+00:00,335,3.6388,0x40000000,2.901323
2026-01-27 02:51:16.720000+00:00,1700,322.9498,0x40000000,1.000571
2026-01-27 02:51:16.840000+00:00,193,262.9861,0x40000000,1.999608
2026-01-27 02:51:17.130000+00:00,304,6.354,0x40000000,2.900812
2026-01-27 02:51:18.620000+00:00,131,8.5611,0x40000000,2.900793
2026-01-27 02:51:21.350000+00:00,171,190.4278,0x40000000,1.999571
2026-01-27 02:51:21.630000+00:00,211,131.7745,0x40000000,2.901182
2026-01-27 02:51:23.120000+00:00,94,3.2742,0x40000000,2.902025
2026-01-27 02:51:24.630000+00:00,335,3.6406,0x40000000,2.901324
2026-01-27 02:51:26.130000+00:00,1600,26.0085,0x40000000,2.901283
2026-01-27 02:51:28.840000+00:00,193,262.9496,0x40000000,1.999609
2026-01-27 02:51:29.130000+00:00,304,6.3568,0x40000000,2.90082
2026-01-27 02:51:30.620000+00:00,131,8.5557,0x40000000,2.900792
2026-01-27 02:51:33.350000+00:00,171,190.3978,0x40000000,1.999573
2026-01-27 02:51:33.630000+00:00,211,131.7618,0x40000000,2.901179
2026-01-27 02:51:35.120000+00:00,94,3.2742,0x40000000,2.902021
2026-01-27 02:51:36.630000+00:00,335,3.6412,0x40000000,2.901326
2026-01-27 02:51:40.720000+00:00,1700,323.0027,0x40000000,1.000569
2026-01-27 02:51:40.840000+00:00,193,262.9464,0x40000000,1.999608
2026-01-27 02:51:41.130000+00:00,304,6.353,0x40000000,2.900821
2026-01-27 02:51:42.620000+00:00,131,8.5602,0x40000000,2.900793
2026-01-27 02:51:45.350000+00:00,171,190.3901,0x40000000,1.999572
2026-01-27 02:51:45.630000+00:00,211,131.758,0x40000000,2.901182
2026-01-27 02:51:47.120000+00:00,94,3.2703,0x40000000,2.902022
2026-01-27 02:51:48.620000+00:00,335,3.6336,0x40000000,2.901326
2026-01-27 02:51:50.130000+00:00,1600,26.0184,0x40000000,2.901291
2026-01-27 02:51:52.840000+00:00,193,262.934,0x40000000,1.999608
2026-01-27 02:51:53.130000+00:00,304,6.3488,0x40000000,2.90082
2026-01-27 02:51:54.620000+00:00,131,8.5581,0x40000000,2.900794
2026-01-27 02:51:57.350000+00:00,171,190.3923,0x40000000,1.999571
2026-01-27 02:51:57.630000+00:00,211,131.7747,0x40000000,2.901181
2026-01-27 02:51:59.120000+00:00,94,3.2683,0x40000000,2.902022
2026-01-27 02:52:00.630000+00:00,335,3.6356,0x40000000,2.901326
2026-01-27 02:52:04.720000+00:00,1700,323.0942,0x40000000,1.000576
2026-01-27 02:52:04.840000+00:00,193,262.9489,0x40000000,1.99961
2026-01-27 02:52:05.130000+00:00,304,6.3579,0x40000000,2.90082
2026-01-27 02:52:06.620000+00:00,131,8.5661,0x40000000,2.900792
2026-01-27 02:52:09.350000+00:00,171,190.4316,0x40000000,1.999566
2026-01-27 02:52:09.630000+00:00,211,131.786,0x40000000,2.90118
2026-01-27 02:52:11.120000+00:00,94,3.2688,0x40000000,2.902025
2026-01-27 02:52:12.630000+00:00,335,3.6354,0x40000000,2.901327
2026-01-27 02:52:14.130000+00:00,1600,26.0273,0x40000000,2.901288
2026-01-27 02:52:16.840000+00:00,193,262.9873,0x40000000,1.999609
2026-01-27 02:52:17.130000+00:00,304,6.3669,0x40000000,2.90082
2026-01-27 02:52:18.620000+00:00,131,8.5607,0x40000000,2.900793
2026-01-27 02:52:21.350000+00:00,171,190.4393,0x40000000,1.999575
2026-01-27 02:52:21.630000+00:00,211,131.7939,0x40000000,2.901181
2026-01-27 02:52:23.120000+00:00,94,3.2745,0x40000000,2.902021
2026-01-27 02:52:24.630000+00:00,335,3.6373,0x40000000,2.901329
2026-01-27 02:52:28.720000+00:00,1700,323.1288,0x40000000,1.00057
2026-01-27 02:52:28.840000+00:00,193,263.0015,0x40000000,1.999609
2026-01-27 02:52:29.130000+00:00,304,6.3678,0x40000000,2.900821
2026-01-27 02:52:30.620000+00:00,131,8.5664,0x40000000,2.900792
2026-01-27 02:52:33.350000+00:00,171,190.4486,0x40000000,1.999571
2026-01-27 02:52:33.630000+00:00,211,131.7956,0x40000000,2.901181
2026-01-27 02:52:35.120000+00:00,94,3.2697,0x40000000,2.902022
2026-01-27 02:52:36.620000+00:00,335,3.6401,0x40000000,2.901327
2026-01-27 02:52:38.130000+00:00,1600,26.0313,0x40000000,2.901286
2026-01-27 02:52:40.840000+00:00,193,262.9678,0x40000000,1.999607
2026-01-27 02:52:41.130000+00:00,304,6.3595,0x40000000,2.900821
2026-01-27 02:52:42.620000+00:00,131,8.5592,0x40000000,2.900792
2026-01-27 02:52:45.350000+00:00,171,190.4173,0x40000000,1.999573
2026-01-27 02:52:45.630000+00:00,211,131.7755,0x40000000,2.901182
2026-01-27 02:52:47.120000+00:00,94,3.2733,0x40000000,2.902024
2026-01-27 02:52:48.630000+00:00,335,3.6315,0x40000000,2.901325
2026-01-27 02:52:52.720000+00:00,1700,323.1306,0x40000000,1.000573
2026-01-27 02:52:52.840000+00:00,193,262.9451,0x40000000,1.999609
2026-01-27 02:52:53.150000+00:00,304,6.357,0x40000000,2.900819
2026-01-27 02:52:54.620000+00:00,131,8.5608,0x40000000,2.900791
2026-01-27 02:52:57.350000+00:00,171,190.4207,0x40000000,1.999569
2026-01-27 02:52:57.630000+00:00,211,131.7664,0x40000000,2.901181
2026-01-27 02:52:59.120000+00:00,94,3.2725,0x40000000,2.902024
2026-01-27 02:53:00.630000+00:00,335,3.6383,0x40000000,2.901322
2026-01-27 02:53:02.130000+00:00,1600,26.0344,0x40000000,2.901287
2026-01-27 02:53:04.840000+00:00,193,262.9283,0x40000000,1.99961
2026-01-27 02:53:05.130000+00:00,304,6.3556,0x40000000,2.90082
2026-01-27 02:53:06.620000+00:00,131,8.5513,0x40000000,2.900791
2026-01-27 02:53:09.350000+00:00,171,190.4087,0x40000000,1.99957
2026-01-27 02:53:09.630000+00:00,211,131.7511,0x40000000,2.90118
2026-01-27 02:53:11.120000+00:00,94,3.2727,0x40000000,2.902023
2026-01-27 02:53:12.630000+00:00,335,3.6317,0x40000000,2.901328
2026-01-27 02:53:16.720000+00:00,1700,323.0756,0x40000000,1.000572
2026-01-27 02:53:16.840000+00:00,193,262.9384,0x40000000,1.99961
2026-01-27 02:53:17.150000+00:00,304,6.362,0x40000000,2.900822
2026-01-27 02:53:18.630000+00:00,131,8.5587,0x40000000,2.900795
2026-01-27 02:53:21.350000+00:00,171,190.4278,0x40000000,1.999571
2026-01-27 02:53:21.630000+00:00,211,131.7714,0x40000000,2.901181
2026-01-27 02:53:23.120000+00:00,94,3.2707,0x40000000,2.902023
2026-01-27 02:53:24.630000+00:00,335,3.6372,0x40000000,2.901323
2026-01-27 02:53:26.130000+00:00,1600,26.0243,0x40000000,2.901282
2026-01-27 02:53:28.840000+00:00,193,262.9284,0x40000000,1.999608
2026-01-27 02:53:29.130000+00:00,304,6.3619,0x40000000,2.900824
2026-01-27 02:53:30.620000+00:00,131,8.564,0x40000000,2.900792
2026-01-27 02:53:33.350000+00:00,171,190.429,0x40000000,1.999575
2026-01-27 02:53:33.630000+00:00,211,131.768,0x40000000,2.901179
2026-01-27 02:53:35.130000+00:00,94,3.2707,0x40000000,2.902022
2026-01-27 02:53:36.630000+00:00,335,3.6391,0x40000000,2.901325
2026-01-27 02:53:40.740000+00:00,1700,323.0194,0x40000000,1.000585
2026-01-27 02:53:40.840000+00:00,193,262.9141,0x40000000,1.999607
2026-01-27 02:53:41.130000+00:00,304,6.3493,0x40000000,2.900823
2026-01-27 02:53:42.620000+00:00,131,8.554,0x40000000,2.900794
2026-01-27 02:53:45.350000+00:00,171,190.4025,0x40000000,1.999574
2026-01-27 02:53:45.630000+00:00,211,131.7505,0x40000000,2.901181
2026-01-27 02:53:47.120000+00:00,94,3.2651,0x40000000,2.902024
2026-01-27 02:53:48.630000+00:00,335,3.6361,0x40000000,2.901324
2026-01-27 02:53:50.130000+00:00,1600,26.0172,0x40000000,2.901288
2026-01-27 02:53:52.840000+00:00,193,262.9088,0x40000000,1.999608
2026-01-27 02:53:53.130000+00:00,304,6.356,0x40000000,2.900823
2026-01-27 02:53:54.620000+00:00,131,8.5539,0x40000000,2.900791
2026-01-27 02:53:57.350000+00:00,171,190.3999,0x40000000,1.999568
2026-01-27 02:53:57.630000+00:00,211,131.7378,0x40000000,2.90118
2026-01-27 02:53:59.140000+00:00,94,3.2682,0x40000000,2.902023
2026-01-27 02:54:00.630000+00:00,335,3.6381,0x40000000,2.901324
2026-01-27 02:54:04.720000+00:00,1700,322.9756,0x40000000,1.000573
2026-01-27 02:54:04.840000+00:00,193,262.88,0x40000000,1.999607
2026-01-27 02:54:05.130000+00:00,304,6.3538,0x40000000,2.900818
2026-01-27 02:54:06.620000+00:00,131,8.557,0x40000000,2.900793
2026-01-27 02:54:09.350000+00:00,171,190.3886,0x40000000,1.999571
2026-01-27 02:54:09.630000+00:00,211,131.7286,0x40000000,2.901179
2026-01-27 02:54:11.120000+00:00,94,3.2661,0x40000000,2.902026
2026-01-27 02:54:12.630000+00:00,335,3.6373,0x40000000,2.901325
2026-01-27 02:54:14.130000+00:00,1600,26.0161,0x40000000,2.90128
2026-01-27 02:54:16.840000+00:00,193,262.849,0x40000000,1.999607
2026-01-27 02:54:17.130000+00:00,304,6.3561,0x40000000,2.900824
2026-01-27 02:54:18.620000+00:00,131,8.5561,0x40000000,2.900793
2026-01-27 02:54:21.350000+00:00,171,190.3837,0x40000000,1.999576
2026-01-27 02:54:21.630000+00:00,211,131.7217,0x40000000,2.901179
2026-01-27 02:54:23.120000+00:00,94,3.2668,0x40000000,2.902027
2026-01-27 02:54:24.630000+00:00,335,3.6389,0x40000000,2.901322
2026-01-27 02:54:28.730000+00:00,1700,322.9312,0x40000000,1.000577
2026-01-27 02:54:28.840000+00:00,193,262.8214,0x40000000,1.999606
2026-01-27 02:54:29.130000+00:00,304,6.3491,0x40000000,2.900822
2026-01-27 02:54:30.620000+00:00,131,8.5519,0x40000000,2.900794
2026-01-27 02:54:33.350000+00:00,171,190.3797,0x40000000,1.999573
2026-01-27 02:54:33.630000+00:00,211,131.7063,0x40000000,2.901182
2026-01-27 02:54:35.120000+00:00,94,3.265,0x40000000,2.902027
2026-01-27 02:54:36.620000+00:00,335,3.6411,0x40000000,2.901324
2026-01-27 02:54:38.130000+00:00,1600,26.0046,0x40000000,2.901285
2026-01-27 02:54:40.840000+00:00,193,262.8073,0x40000000,1.999608
2026-01-27 02:54:41.130000+00:00,304,6.3466,0x40000000,2.900821
2026-01-27 02:54:42.620000+00:00,131,8.5546,0x40000000,2.900791
2026-01-27 02:54:45.350000+00:00,171,190.3759,0x40000000,1.999573
2026-01-27 02:54:45.630000+00:00,211,131.7055,0x40000000,2.901179
2026-01-27 02:54:47.120000+00:00,94,3.2633,0x40000000,2.902026
2026-01-27 02:54:48.620000+00:00,335,3.639,0x40000000,2.901325
2026-01-27 02:54:52.720000+00:00,1700,322.8936,0x40000000,1.000569
2026-01-27 02:54:52.840000+00:00,193,262.7999,0x40000000,1.99961
2026-01-27 02:54:53.130000+00:00,304,6.3536,0x40000000,2.900821
2026-01-27 02:54:54.620000+00:00,131,8.5474,0x40000000,2.900793
2026-01-27 02:54:57.350000+00:00,171,190.3625,0x40000000,1.999574
2026-01-27 02:54:57.630000+00:00,211,131.7008,0x40000000,2.90118
2026-01-27 02:54:59.120000+00:00,94,3.2641,0x40000000,2.902024
2026-01-27 02:55:00.630000+00:00,335,3.6373,0x40000000,2.901325
2026-01-27 02:55:02.130000+00:00,1600,26.0094,0x40000000,2.901285
2026-01-27 02:55:04.840000+00:00,193,262.7997,0x40000000,1.999606
2026-01-27 02:55:05.130000+00:00,304,6.3529,0x40000000,2.900823
2026-01-27 02:55:06.650000+00:00,131,8.5461,0x40000000,2.900792
2026-01-27 02:55:09.350000+00:00,171,190.3389,0x40000000,1.999575
2026-01-27 02:55:09.620000+00:00,211,131.6913,0x40000000,2.901181
2026-01-27 02:55:11.140000+00:00,94,3.2621,0x40000000,2.902025
2026-01-27 02:55:12.630000+00:00,335,3.6386,0x40000000,2.901326
2026-01-27 02:55:16.720000+00:00,1700,322.8631,0x40000000,1.000571
2026-01-27 02:55:16.840000+00:00,193,262.7948,0x40000000,1.999606
2026-01-27 02:55:17.130000+00:00,304,6.355,0x40000000,2.900822
2026-01-27 02:55:18.620000+00:00,131,8.5439,0x40000000,2.900793
2026-01-27 02:55:21.350000+00:00,171,190.348,0x40000000,1.999575
2026-01-27 02:55:21.630000+00:00,211,131.7063,0x40000000,2.901181
2026-01-27 02:55:23.120000+00:00,94,3.2618,0x40000000,2.902026
2026-01-27 02:55:24.630000+00:00,335,3.64,0x40000000,2.901322
2026-01-27 02:55:26.130000+00:00,1600,26.0015,0x40000000,2.901285
2026-01-27 02:55:28.840000+00:00,193,262.7761,0x40000000,1.999607
2026-01-27 02:55:29.130000+00:00,304,6.3496,0x40000000,2.900821
2026-01-27 02:55:30.620000+00:00,131,8.5493,0x40000000,2.900793
2026-01-27 02:55:33.350000+00:00,171,190.3266,0x40000000,1.999573
2026-01-27 02:55:33.630000+00:00,211,131.6984,0x40000000,2.90118
2026-01-27 02:55:35.120000+00:00,94,3.2589,0x40000000,2.902026
2026-01-27 02:55:36.630000+00:00,335,3.6342,0x40000000,2.901324
2026-01-27 02:55:40.720000+00:00,1700,322.822,0x40000000,1.00057
2026-01-27 02:55:40.840000+00:00,193,262.7769,0x40000000,1.999607
2026-01-27 02:55:41.130000+00:00,304,6.3477,0x40000000,2.900821
2026-01-27 02:55:42.620000+00:00,131,8.544,0x40000000,2.900791
2026-01-27 02:55:45.350000+00:00,171,190.3102,0x40000000,1.99957
2026-01-27 02:55:45.630000+00:00,211,131.6954,0x40000000,2.901182
2026-01-27 02:55:47.120000+00:00,94,3.2576,0x40000000,2.902028
2026-01-27 02:55:48.630000+00:00,335,3.6366,0x40000000,2.901324
2026-01-27 02:55:50.130000+00:00,1600,25.9953,0x40000000,2.901291
2026-01-27 02:55:52.840000+00:00,193,262.7821,0x40000000,1.999609
2026-01-27 02:55:53.130000+00:00,304,6.3545,0x40000000,2.900819
2026-01-27 02:55:54.620000+00:00,131,8.5487,0x40000000,2.900791
2026-01-27 02:55:57.350000+00:00,171,190.3225,0x40000000,1.999569
2026-01-27 02:55:57.630000+00:00,211,131.7021,0x40000000,2.90118
2026-01-27 02:55:59.120000+00:00,94,3.2616,0x40000000,2.902027
2026-01-27 02:56:00.630000+00:00,335,3.6403,0x40000000,2.901324
2026-01-27 02:56:04.720000+00:00,1700,322.7978,0x40000000,1.00057
2026-01-27 02:56:04.840000+00:00,193,262.7873,0x40000000,1.999609
2026-01-27 02:56:05.130000+00:00,304,6.354,0x40000000,2.900823
2026-01-27 02:56:06.620000+00:00,131,8.5462,0x40000000,2.900792
2026-01-27 02:56:09.350000+00:00,171,190.3312,0x40000000,1.999567
2026-01-27 02:56:09.630000+00:00,211,131.7099,0x40000000,2.90118
2026-01-27 02:56:11.120000+00:00,94,3.2616,0x40000000,2.902028
2026-01-27 02:56:12.630000+00:00,335,3.6435,0x40000000,2.901324
2026-01-27 02:56:14.130000+00:00,1600,25.996,0x40000000,2.901284
2026-01-27 02:56:16.840000+00:00,193,262.7822,0x40000000,1.999608
2026-01-27 02:56:17.130000+00:00,304,6.3534,0x40000000,2.90082
2026-01-27 02:56:18.620000+00:00,131,8.5492,0x40000000,2.900791
2026-01-27 02:56:21.350000+00:00,171,190.321,0x40000000,1.999577
2026-01-27 02:56:21.630000+00:00,211,131.7063,0x40000000,2.901182
2026-01-27 02:56:23.120000+00:00,94,3.2606,0x40000000,2.902026
2026-01-27 02:56:24.630000+00:00,335,3.6389,0x40000000,2.901326
2026-01-27 02:56:28.720000+00:00,1700,322.8546,0x40000000,1.000571
2026-01-27 02:56:28.840000+00:00,193,262.7665,0x40000000,1.999607
2026-01-27 02:56:29.130000+00:00,304,6.3527,0x40000000,2.90082
2026-01-27 02:56:30.650000+00:00,131,8.5443,0x40000000,2.900791
2026-01-27 02:56:33.350000+00:00,171,190.3124,0x40000000,1.999569
2026-01-27 02:56:33.620000+00:00,211,131.6939,0x40000000,2.901182
2026-01-27 02:56:35.120000+00:00,94,3.2561,0x40000000,2.902027
2026-01-27 02:56:36.630000+00:00,335,3.642,0x40000000,2.901325
2026-01-27 02:56:38.130000+00:00,1600,26.0049,0x40000000,2.901284
2026-01-27 02:56:40.840000+00:00,193,262.7573,0x40000000,1.999606
2026-01-27 02:56:41.130000+00:00,304,6.3493,0x40000000,2.900821
2026-01-27 02:56:42.620000+00:00,131,8.5456,0x40000000,2.900791
2026-01-27 02:56:45.350000+00:00,171,190.2807,0x40000000,1.999574
2026-01-27 02:56:45.630000+00:00,211,131.6974,0x40000000,2.901182
2026-01-27 02:56:47.120000+00:00,94,3.2587,0x40000000,2.902026
2026-01-27 02:56:48.630000+00:00,335,3.6461,0x40000000,2.901324
2026-01-27 02:56:52.720000+00:00,1700,322.9479,0x40000000,1.00057
2026-01-27 02:56:52.840000+00:00,193,262.7436,0x40000000,1.99961
2026-01-27 02:56:53.150000+00:00,304,6.3498,0x40000000,2.900822
2026-01-27 02:56:54.620000+00:00,131,8.5432,0x40000000,2.900792
2026-01-27 02:56:57.350000+00:00,171,190.2535,0x40000000,1.999572
2026-01-27 02:56:57.630000+00:00,211,131.6911,0x40000000,2.901182
2026-01-27 02:56:59.120000+00:00,94,3.2541,0x40000000,2.902029
2026-01-27 02:57:00.630000+00:00,335,3.6414,0x40000000,2.901325
2026-01-27 02:57:02.130000+00:00,1600,26.0108,0x40000000,2.901283
2026-01-27 02:57:04.840000+00:00,193,262.7357,0x40000000,1.999606
2026-01-27 02:57:05.130000+00:00,304,6.3488,0x40000000,2.900821
2026-01-27 02:57:06.620000+00:00,131,8.5488,0x40000000,2.900794
2026-01-27 02:57:09.350000+00:00,171,190.2413,0x40000000,1.999576
2026-01-27 02:57:09.630000+00:00,211,131.6862,0x40000000,2.901184
2026-01-27 02:57:11.120000+00:00,94,3.2586,0x40000000,2.902026
2026-01-27 02:57:12.630000+00:00,335,3.6374,0x40000000,2.901328
2026-01-27 02:57:16.720000+00:00,1700,323.0434,0x40000000,1.000566
2026-01-27 02:57:16.840000+00:00,193,262.7284,0x40000000,1.999609
2026-01-27 02:57:17.150000+00:00,304,6.3548,0x40000000,2.900826
2026-01-27 02:57:18.630000+00:00,131,8.5417,0x40000000,2.900795
2026-01-27 02:57:21.350000+00:00,171,190.2316,0x40000000,1.99957
2026-01-27 02:57:21.630000+00:00,211,131.6994,0x40000000,2.901181
2026-01-27 02:57:23.120000+00:00,94,3.2523,0x40000000,2.902028
2026-01-27 02:57:24.630000+00:00,335,3.6422,0x40000000,2.901325
2026-01-27 02:57:26.130000+00:00,1600,26.0272,0x40000000,2.901279
2026-01-27 02:57:28.840000+00:00,193,262.7213,0x40000000,1.999607
2026-01-27 02:57:29.130000+00:00,304,6.3517,0x40000000,2.900823
2026-01-27 02:57:30.620000+00:00,131,8.5448,0x40000000,2.900793
2026-01-27 02:57:33.350000+00:00,171,190.2264,0x40000000,1.999577
2026-01-27 02:57:33.630000+00:00,211,131.6967,0x40000000,2.90118
2026-01-27 02:57:35.130000+00:00,94,3.2537,0x40000000,2.902022
2026-01-27 02:57:36.630000+00:00,335,3.6443,0x40000000,2.901326
2026-01-27 02:57:40.720000+00:00,1700,323.0911,0x40000000,1.00057
2026-01-27 02:57:40.840000+00:00,193,262.7473,0x40000000,1.999607
2026-01-27 02:57:41.130000+00:00,304,6.3479,0x40000000,2.900822
2026-01-27 02:57:42.620000+00:00,131,8.5411,0x40000000,2.900791
2026-01-27 02:57:45.350000+00:00,171,190.2119,0x40000000,1.999569
2026-01-27 02:57:45.630000+00:00,211,131.7009,0x40000000,2.901183
2026-01-27 02:57:47.120000+00:00,94,3.2552,0x40000000,2.902023
2026-01-27 02:57:48.630000+00:00,335,3.6474,0x40000000,2.901325
2026-01-27 02:57:50.130000+00:00,1600,26.0198,0x40000000,2.901282
2026-01-27 02:57:52.840000+00:00,193,262.7494,0x40000000,1.999607
2026-01-27 02:57:53.130000+00:00,304,6.3494,0x40000000,2.900821
2026-01-27 02:57:54.620000+00:00,131,8.5546,0x40000000,2.900787
2026-01-27 02:57:57.350000+00:00,171,190.2036,0x40000000,1.999572
2026-01-27 02:57:57.630000+00:00,211,131.6932,0x40000000,2.901183
2026-01-27 02:57:59.120000+00:00,94,3.2549,0x40000000,2.902025
2026-01-27 02:58:00.620000+00:00,335,3.6506,0x40000000,2.901329
2026-01-27 02:58:04.720000+00:00,1700,323.1132,0x40000000,1.000571
2026-01-27 02:58:04.840000+00:00,193,262.7279,0x40000000,1.999609
2026-01-27 02:58:05.150000+00:00,304,6.35,0x40000000,2.900821
2026-01-27 02:58:06.620000+00:00,131,8.5485,0x40000000,2.900791
2026-01-27 02:58:09.350000+00:00,171,190.1928,0x40000000,1.99957
2026-01-27 02:58:09.630000+00:00,211,131.7018,0x40000000,2.901184
2026-01-27 02:58:11.120000+00:00,94,3.2581,0x40000000,2.902027
2026-01-27 02:58:12.620000+00:00,335,3.6424,0x40000000,2.901328
2026-01-27 02:58:14.130000+00:00,1600,26.0215,0x40000000,2.901283
2026-01-27 02:58:16.840000+00:00,193,262.735,0x40000000,1.999607
2026-01-27 02:58:17.130000+00:00,304,6.3538,0x40000000,2.900819
2026-01-27 02:58:18.630000+00:00,131,8.5432,0x40000000,2.900794
2026-01-27 02:58:21.350000+00:00,171,190.1686,0x40000000,1.999578
2026-01-27 02:58:21.620000+00:00,211,131.7009,0x40000000,2.901184
2026-01-27 02:58:23.120000+00:00,94,3.2584,0x40000000,2.902025
2026-01-27 02:58:24.630000+00:00,335,3.6463,0x40000000,2.901327
2026-01-27 02:58:28.720000+00:00,1700,323.007,0x40000000,1.000566
2026-01-27 02:58:28.840000+00:00,193,262.7392,0x40000000,1.999608
