time_tag,satellite,flux,energy
2026-01-27 11:03:00+00:00,19,3.434791651102387e-08,0.05-0.4nm
2026-01-27 11:03:00+00:00,19,1.8949492641695542e-06,0.1-0.8nm
2026-01-27 11:04:00+00:00,19,3.358346489790165e-08,0.05-0.4nm
2026-01-27 11:04:00+00:00,19,1.8764903870760461e-06,0.1-0.8nm
2026-01-27 11:05:00+00:00,19,3.231456702224022e-08,0.05-0.4nm
2026-01-27 11:05:00+00:00,19,1.865325657490757e-06,0.1-0.8nm
2026-01-27 11:06:00+00:00,19,3.242327650809784e-08,0.05-0.4nm
2026-01-27 11:06:00+00:00,19,1.8554353573563272e-06,0.1-0.8nm
2026-01-27 11:07:00+00:00,19,3.270053383630511e-08,0.05-0.4nm
2026-01-27 11:07:00+00:00,19,1.842620577008347e-06,0.1-0.8nm
2026-01-27 11:08:00+00:00,19,2.9692396097402703e-08,0.05-0.4nm
2026-01-27 11:08:00+00:00,19,1.829303073463961e-06,0.1-0.8nm
2026-01-27 11:09:00+00:00,19,3.083114918922547e-08,0.05-0.4nm
2026-01-27 11:09:00+00:00,19,1.8189468846685482e-06,0.1-0.8nm
2026-01-27 11:10:00+00:00,19,2.9726972883281633e-08,0.05-0.4nm
2026-01-27 11:10:00+00:00,19,1.80846120656497e-06,0.1-0.8nm
2026-01-27 11:11:00+00:00,19,2.9392541733841423e-08,0.05-0.4nm
2026-01-27 11:11:00+00:00,19,1.7951152813111538e-06,0.1-0.8nm
2026-01-27 11:12:00+00:00,19,3.026324435495553e-08,0.05-0.4nm
2026-01-27 11:12:00+00:00,19,1.783422703738324e-06,0.1-0.8nm
2026-01-27 11:13:00+00:00,19,2.757995432034477e-08,0.05-0.4nm
2026-01-27 11:13:00+00:00,19,1.7809113614930528e-06,0.1-0.8nm
2026-01-27 11:14:00+00:00,19,2.9204615614730752e-08,0.05-0.4nm
2026-01-27 11:14:00+00:00,19,1.7708400719129711e-06,0.1-0.8nm
2026-01-27 11:15:00+00:00,19,2.6701625799319108e-08,0.05-0.4nm
2026-01-27 11:15:00+00:00,19,1.7602077377887322e-06,0.1-0.8nm
2026-01-27 11:16:00+00:00,19,2.951899702452465e-08,0.05-0.4nm
2026-01-27 11:16:00+00:00,19,1.752938828758488e-06,0.1-0.8nm
2026-01-27 11:17:00+00:00,19,2.733225379358828e-08,0.05-0.4nm
2026-01-27 11:17:00+00:00,19,1.7426240219720049e-06,0.1-0.8nm
2026-01-27 11:18:00+00:00,19,2.435401569300666e-08,0.05-0.4nm
2026-01-27 11:18:00+00:00,19,1.731823431327939e-06,0.1-0.8nm
2026-01-27 11:19:00+00:00,19,2.0081417417827652e-08,0.05-0.4nm
2026-01-27 11:19:00+00:00,19,1.718239445835934e-06,0.1-0.8nm
2026-01-27 11:20:00+00:00,19,3.014537952594764e-08,0.05-0.4nm
2026-01-27 11:20:00+00:00,19,1.704466399132798e-06,0.1-0.8nm
2026-01-27 11:21:00+00:00,19,2.400252263612401e-08,0.05-0.4nm
2026-01-27 11:21:00+00:00,19,1.7112276964326152e-06,0.1-0.8nm
2026-01-27 11:22:00+00:00,19,2.405347920841905e-08,0.05-0.4nm
2026-01-27 11:22:00+00:00,19,1.7292919665123908e-06,0.1-0.8nm
2026-01-27 11:23:00+00:00,19,2.261627507493813e-08,0.05-0.4nm
2026-01-27 11:23:00+00:00,19,1.709704292807146e-06,0.1-0.8nm
2026-01-27 11:24:00+00:00,19,2.2752852046892248e-08,0.05-0.4nm
2026-01-27 11:24:00+00:00,19,1.7068385886886972e-06,0.1-0.8nm
2026-01-27 11:25:00+00:00,19,2.2998476012503478e-08,0.05-0.4nm
2026-01-27 11:25:00+00:00,19,1.6939607121457811e-06,0.1-0.8nm
2026-01-27 11:26:00+00:00,19,1.9998799061227143e-08,0.05-0.4nm
2026-01-27 11:26:00+00:00,19,1.683188884271658e-06,0.1-0.8nm
2026-01-27 11:27:00+00:00,19,1.724939835412442e-08,0.05-0.4nm
2026-01-27 11:27:00+00:00,19,1.678059447840496e-06,0.1-0.8nm
2026-01-27 11:28:00+00:00,19,1.815571870622534e-08,0.05-0.4nm
2026-01-27 11:28:00+00:00,19,1.6715528090571752e-06,0.1-0.8nm
2026-01-27 11:29:00+00:00,19,1.8062657147766e-08,0.05-0.4nm
2026-01-27 11:29:00+00:00,19,1.6611788851150769e-06,0.1-0.8nm
2026-01-27 11:30:00+00:00,19,1.908181346266246e-08,0.05-0.4nm
2026-01-27 11:30:00+00:00,19,1.6558153674850471e-06,0.1-0.8nm
2026-01-27 11:31:00+00:00,19,1.926791348694223e-08,0.05-0.4nm
2026-01-27 11:31:00+00:00,19,1.6486062577314442e-06,0.1-0.8nm
2026-01-27 11:32:00+00:00,19,1.9628837222285253e-08,0.05-0.4nm
2026-01-27 11:32:00+00:00,19,1.63602965130849e-06,0.1-0.8nm
2026-01-27 11:33:00+00:00,19,1.642027491755016e-08,0.05-0.4nm
2026-01-27 11:33:00+00:00,19,1.6252547538897478e-06,0.1-0.8nm
2026-01-27 11:34:00+00:00,19,1.839071650522328e-08,0.05-0.4nm
2026-01-27 11:34:00+00:00,19,1.6359007304345141e-06,0.1-0.8nm
2026-01-27 11:35:00+00:00,19,1.992209774925868e-08,0.05-0.4nm
2026-01-27 11:35:00+00:00,19,1.639570200495654e-06,0.1-0.8nm
2026-01-27 11:36:00+00:00,19,1.8364632481393518e-08,0.05-0.4nm
2026-01-27 11:36:00+00:00,19,1.6193540659514827e-06,0.1-0.8nm
2026-01-27 11:37:00+00:00,19,1.5748925719094583e-08,0.05-0.4nm
2026-01-27 11:37:00+00:00,19,1.603038185749028e-06,0.1-0.8nm
2026-01-27 11:38:00+00:00,19,1.750440858927504e-08,0.05-0.4nm
2026-01-27 11:38:00+00:00,19,1.5954117316141492e-06,0.1-0.8nm
2026-01-27 11:39:00+00:00,19,1.8407172674983482e-08,0.05-0.4nm
2026-01-27 11:39:00+00:00,19,1.59216881456814e-06,0.1-0.8nm
2026-01-27 11:40:00+00:00,19,1.898906454300686e-08,0.05-0.4nm
2026-01-27 11:40:00+00:00,19,1.585103063916904e-06,0.1-0.8nm
2026-01-27 11:41:00+00:00,19,1.708226982088945e-08,0.05-0.4nm
2026-01-27 11:41:00+00:00,19,1.5834401665415488e-06,0.1-0.8nm
2026-01-27 11:42:00+00:00,19,1.665658366789557e-08,0.05-0.4nm
2026-01-27 11:42:00+00:00,19,1.584440269652987e-06,0.1-0.8nm
2026-01-27 11:43:00+00:00,19,1.621683232144732e-08,0.05-0.4nm
2026-01-27 11:43:00+00:00,19,1.580037178428028e-06,0.1-0.8nm
2026-01-27 11:44:00+00:00,19,2.0360173991207372e-08,0.05-0.4nm
2026-01-27 11:44:00+00:00,19,1.573133999954734e-06,0.1-0.8nm
2026-01-27 11:45:00+00:00,19,1.941698357654786e-08,0.05-0.4nm
2026-01-27 11:45:00+00:00,19,1.5568997469017631e-06,0.1-0.8nm
2026-01-27 11:46:00+00:00,19,1.895119616790452e-08,0.05-0.4nm
2026-01-27 11:46:00+00:00,19,1.545793338664225e-06,0.1-0.8nm
2026-01-27 11:47:00+00:00,19,1.749415368124118e-08,0.05-0.4nm
2026-01-27 11:47:00+00:00,19,1.534095645183697e-06,0.1-0.8nm
2026-01-27 11:48:00+00:00,19,1.703523544449581e-08,0.05-0.4nm
2026-01-27 11:48:00+00:00,19,1.523863488728238e-06,0.1-0.8nm
2026-01-27 11:49:00+00:00,19,1.7777329830437342e-08,0.05-0.4nm
2026-01-27 11:49:00+00:00,19,1.5143721157073742e-06,0.1-0.8nm
2026-01-27 11:50:00+00:00,19,1.70568892343681e-08,0.05-0.4nm
2026-01-27 11:50:00+00:00,19,1.506923581473529e-06,0.1-0.8nm
2026-01-27 11:51:00+00:00,19,1.761619117246482e-08,0.05-0.4nm
2026-01-27 11:51:00+00:00,19,1.5001369320088991e-06,0.1-0.8nm
2026-01-27 11:52:00+00:00,19,1.5373803563534242e-08,0.05-0.4nm
2026-01-27 11:52:00+00:00,19,1.490067916165571e-06,0.1-0.8nm
2026-01-27 11:53:00+00:00,19,1.332025334477293e-08,0.05-0.4nm
2026-01-27 11:53:00+00:00,19,1.480164428357966e-06,0.1-0.8nm
2026-01-27 11:54:00+00:00,19,1.3694489986448838e-08,0.05-0.4nm
2026-01-27 11:54:00+00:00,19,1.4759435771338747e-06,0.1-0.8nm
2026-01-27 11:55:00+00:00,19,1.5787403384592832e-08,0.05-0.4nm
2026-01-27 11:55:00+00:00,19,1.478596459492109e-06,0.1-0.8nm
2026-01-27 11:56:00+00:00,19,1.794324333559416e-08,0.05-0.4nm
2026-01-27 11:56:00+00:00,19,1.486301812292367e-06,0.1-0.8nm
2026-01-27 11:57:00+00:00,19,2.051672254310688e-08,0.05-0.4nm
2026-01-27 11:57:00+00:00,19,1.4903456531101251e-06,0.1-0.8nm
2026-01-27 11:58:00+00:00,19,1.907114111077135e-08,0.05-0.4nm
2026-01-27 11:58:00+00:00,19,1.487709369030199e-06,0.1-0.8nm
2026-01-27 11:59:00+00:00,19,1.969807250645772e-08,0.05-0.4nm
2026-01-27 11:59:00+00:00,19,1.4842546534055141e-06,0.1-0.8nm
2026-01-27 12:00:00+00:00,19,1.949544525814417e-08,0.05-0.4nm
2026-01-27 12:00:00+00:00,19,1.4796532923355688e-06,0.1-0.8nm
2026-01-27 12:01:00+00:00,19,1.9645096216436283e-08,0.05-0.4nm
2026-01-27 12:01:00+00:00,19,1.474485884500609e-06,0.1-0.8nm
2026-01-27 12:02:00+00:00,19,1.9216521707221542e-08,0.05-0.4nm
2026-01-27 12:02:00+00:00,19,1.481588697060942e-06,0.1-0.8nm
2026-01-27 12:03:00+00:00,19,2.056579972986583e-08,0.05-0.4nm
2026-01-27 12:03:00+00:00,19,1.490460931563575e-06,0.1-0.8nm
2026-01-27 12:04:00+00:00,19,2.110561148072065e-08,0.05-0.4nm
2026-01-27 12:04:00+00:00,19,1.490725821895466e-06,0.1-0.8nm
2026-01-27 12:05:00+00:00,19,2.335904270012179e-08,0.05-0.4nm
2026-01-27 12:05:00+00:00,19,1.493109721195651e-06,0.1-0.8nm
2026-01-27 12:06:00+00:00,19,2.3584226127582042e-08,0.05-0.4nm
2026-01-27 12:06:00+00:00,19,1.499395352766441e-06,0.1-0.8nm
2026-01-27 12:07:00+00:00,19,2.497065132445186e-08,0.05-0.4nm
2026-01-27 12:07:00+00:00,19,1.510894207967794e-06,0.1-0.8nm
2026-01-27 12:08:00+00:00,19,2.6213399451080467e-08,0.05-0.4nm
2026-01-27 12:08:00+00:00,19,1.505008640378946e-06,0.1-0.8nm
2026-01-27 12:09:00+00:00,19,2.338411775326676e-08,0.05-0.4nm
2026-01-27 12:09:00+00:00,19,1.4933577858755591e-06,0.1-0.8nm
2026-01-27 12:10:00+00:00,19,2.398875942333234e-08,0.05-0.4nm
2026-01-27 12:10:00+00:00,19,1.479020170336298e-06,0.1-0.8nm
2026-01-27 12:11:00+00:00,19,2.170587265482027e-08,0.05-0.4nm
2026-01-27 12:11:00+00:00,19,1.468324171582935e-06,0.1-0.8nm
2026-01-27 12:12:00+00:00,19,2.280891564510057e-08,0.05-0.4nm
2026-01-27 12:12:00+00:00,19,1.4696321386509221e-06,0.1-0.8nm
2026-01-27 12:13:00+00:00,19,2.134099830186642e-08,0.05-0.4nm
2026-01-27 12:13:00+00:00,19,1.471830728405621e-06,0.1-0.8nm
2026-01-27 12:14:00+00:00,19,2.0078022799907548e-08,0.05-0.4nm
2026-01-27 12:14:00+00:00,19,1.457747885069693e-06,0.1-0.8nm
2026-01-27 12:15:00+00:00,19,2.020819245274197e-08,0.05-0.4nm
2026-01-27 12:15:00+00:00,19,1.442950406271848e-06,0.1-0.8nm
2026-01-27 12:16:00+00:00,19,1.815285166628655e-08,0.05-0.4nm
2026-01-27 12:16:00+00:00,19,1.43343072522839e-06,0.1-0.8nm
2026-01-27 12:17:00+00:00,19,2.071685756277475e-08,0.05-0.4nm
2026-01-27 12:17:00+00:00,19,1.4739752032255631e-06,0.1-0.8nm
2026-01-27 12:18:00+00:00,19,4.650065932310099e-08,0.05-0.4nm
2026-01-27 12:18:00+00:00,19,1.6642388800391919e-06,0.1-0.8nm
2026-01-27 12:19:00+00:00,19,5.753529919161337e-08,0.05-0.4nm
2026-01-27 12:19:00+00:00,19,1.7843238993009432e-06,0.1-0.8nm
2026-01-27 12:20:00+00:00,19,4.899860073237505e-08,0.05-0.4nm
2026-01-27 12:20:00+00:00,19,1.7945794752449718e-06,0.1-0.8nm
2026-01-27 12:21:00+00:00,19,4.893244920367579e-08,0.05-0.4nm
2026-01-27 12:21:00+00:00,19,1.768921720213256e-06,0.1-0.8nm
2026-01-27 12:22:00+00:00,19,4.1519527371747245e-08,0.05-0.4nm
2026-01-27 12:22:00+00:00,19,1.71692283856828e-06,0.1-0.8nm
2026-01-27 12:23:00+00:00,19,3.87324980977155e-08,0.05-0.4nm
2026-01-27 12:23:00+00:00,19,1.6821237522890442e-06,0.1-0.8nm
2026-01-27 12:24:00+00:00,19,3.916834145911707e-08,0.05-0.4nm
2026-01-27 12:24:00+00:00,19,1.6769669173299909e-06,0.1-0.8nm
2026-01-27 12:25:00+00:00,19,4.0391604727574304e-08,0.05-0.4nm
2026-01-27 12:25:00+00:00,19,1.693561671345378e-06,0.1-0.8nm
2026-01-27 12:26:00+00:00,19,3.979642926310589e-08,0.05-0.4nm
2026-01-27 12:26:00+00:00,19,1.701403789411415e-06,0.1-0.8nm
2026-01-27 12:27:00+00:00,19,4.101786288401854e-08,0.05-0.4nm
2026-01-27 12:27:00+00:00,19,1.7080284351322912e-06,0.1-0.8nm
2026-01-27 12:28:00+00:00,19,4.039165091285213e-08,0.05-0.4nm
2026-01-27 12:28:00+00:00,19,1.7169495549751441e-06,0.1-0.8nm
2026-01-27 12:29:00+00:00,19,4.193005054276e-08,0.05-0.4nm
2026-01-27 12:29:00+00:00,19,1.731219867906475e-06,0.1-0.8nm
2026-01-27 12:30:00+00:00,19,4.36314877561017e-08,0.05-0.4nm
2026-01-27 12:30:00+00:00,19,1.74093975147116e-06,0.1-0.8nm
2026-01-27 12:31:00+00:00,19,4.1106176240646164e-08,0.05-0.4nm
2026-01-27 12:31:00+00:00,19,1.736935587359767e-06,0.1-0.8nm
2026-01-27 12:32:00+00:00,19,4.092537508881833e-08,0.05-0.4nm
2026-01-27 12:32:00+00:00,19,1.737448087624216e-06,0.1-0.8nm
2026-01-27 12:33:00+00:00,19,3.783539881396791e-08,0.05-0.4nm
2026-01-27 12:33:00+00:00,19,1.741000687616178e-06,0.1-0.8nm
2026-01-27 12:34:00+00:00,19,3.4925566438914763e-08,0.05-0.4nm
2026-01-27 12:34:00+00:00,19,1.7283192619288452e-06,0.1-0.8nm
2026-01-27 12:35:00+00:00,19,3.803574699645651e-08,0.05-0.4nm
2026-01-27 12:35:00+00:00,19,1.7247217556359818e-06,0.1-0.8nm
2026-01-27 12:36:00+00:00,19,3.224840128268624e-08,0.05-0.4nm
2026-01-27 12:36:00+00:00,19,1.7150390476672317e-06,0.1-0.8nm
2026-01-27 12:37:00+00:00,19,3.053804320529707e-08,0.05-0.4nm
2026-01-27 12:37:00+00:00,19,1.700960410744301e-06,0.1-0.8nm
2026-01-27 12:38:00+00:00,19,3.293127193160217e-08,0.05-0.4nm
2026-01-27 12:38:00+00:00,19,1.703323732726858e-06,0.1-0.8nm
2026-01-27 12:39:00+00:00,19,3.421802219349956e-08,0.05-0.4nm
2026-01-27 12:39:00+00:00,19,1.7310129578618212e-06,0.1-0.8nm
2026-01-27 12:40:00+00:00,19,3.529896019927037e-08,0.05-0.4nm
2026-01-27 12:40:00+00:00,19,1.7543550256959861e-06,0.1-0.8nm
2026-01-27 12:41:00+00:00,19,3.613462595808414e-08,0.05-0.4nm
2026-01-27 12:41:00+00:00,19,1.7559050320414822e-06,0.1-0.8nm
2026-01-27 12:42:00+00:00,19,3.584817775958981e-08,0.05-0.4nm
2026-01-27 12:42:00+00:00,19,1.7385108321832372e-06,0.1-0.8nm
2026-01-27 12:43:00+00:00,19,3.270101700536543e-08,0.05-0.4nm
2026-01-27 12:43:00+00:00,19,1.7056130445780582e-06,0.1-0.8nm
2026-01-27 12:44:00+00:00,19,2.993685299657045e-08,0.05-0.4nm
2026-01-27 12:44:00+00:00,19,1.6558668676225352e-06,0.1-0.8nm
2026-01-27 12:45:00+00:00,19,2.7530965951427778e-08,0.05-0.4nm
2026-01-27 12:45:00+00:00,19,1.606017463018361e-06,0.1-0.8nm
2026-01-27 12:46:00+00:00,19,2.369459473072765e-08,0.05-0.4nm
2026-01-27 12:46:00+00:00,19,1.569372443555039e-06,0.1-0.8nm
2026-01-27 12:47:00+00:00,19,2.5016760218932167e-08,0.05-0.4nm
2026-01-27 12:47:00+00:00,19,1.548902332615398e-06,0.1-0.8nm
2026-01-27 12:48:00+00:00,19,2.267405285749646e-08,0.05-0.4nm
2026-01-27 12:48:00+00:00,19,1.5370594610430988e-06,0.1-0.8nm
2026-01-27 12:49:00+00:00,19,2.046422764578892e-08,0.05-0.4nm
2026-01-27 12:49:00+00:00,19,1.5224570688587842e-06,0.1-0.8nm
2026-01-27 12:50:00+00:00,19,1.782722058862873e-08,0.05-0.4nm
2026-01-27 12:50:00+00:00,19,1.501626798017241e-06,0.1-0.8nm
2026-01-27 12:51:00+00:00,19,1.8016535818787812e-08,0.05-0.4nm
2026-01-27 12:51:00+00:00,19,1.4922620721335978e-06,0.1-0.8nm
2026-01-27 12:52:00+00:00,19,2.005827859363762e-08,0.05-0.4nm
2026-01-27 12:52:00+00:00,19,1.49433026308543e-06,0.1-0.8nm
2026-01-27 12:53:00+00:00,19,2.012813382634704e-08,0.05-0.4nm
2026-01-27 12:53:00+00:00,19,1.496358891017735e-06,0.1-0.8nm
2026-01-27 12:54:00+00:00,19,2.2891216033826822e-08,0.05-0.4nm
2026-01-27 12:54:00+00:00,19,1.4823319816059662e-06,0.1-0.8nm
2026-01-27 12:55:00+00:00,19,1.943660343783904e-08,0.05-0.4nm
2026-01-27 12:55:00+00:00,19,1.4544780242431441e-06,0.1-0.8nm
2026-01-27 12:56:00+00:00,19,1.8770260012956893e-08,0.05-0.4nm
2026-01-27 12:56:00+00:00,19,1.422770083081559e-06,0.1-0.8nm
2026-01-27 12:57:00+00:00,19,1.824851914022929e-08,0.05-0.4nm
2026-01-27 12:57:00+00:00,19,1.394711375724e-06,0.1-0.8nm
2026-01-27 12:58:00+00:00,19,1.5832709365781742e-08,0.05-0.4nm
2026-01-27 12:58:00+00:00,19,1.3626872714667111e-06,0.1-0.8nm
2026-01-27 12:59:00+00:00,19,1.253175341275891e-08,0.05-0.4nm
2026-01-27 12:59:00+00:00,19,1.331245812252746e-06,0.1-0.8nm
2026-01-27 13:00:00+00:00,19,1.165439655892441e-08,0.05-0.4nm
2026-01-27 13:00:00+00:00,19,1.301404836340225e-06,0.1-0.8nm
2026-01-27 13:01:00+00:00,19,1.041850339333905e-08,0.05-0.4nm
2026-01-27 13:01:00+00:00,19,1.270635834771383e-06,0.1-0.8nm
2026-01-27 13:02:00+00:00,19,8.811968932320724e-09,0.05-0.4nm
2026-01-27 13:02:00+00:00,19,1.237209971804986e-06,0.1-0.8nm
2026-01-27 13:03:00+00:00,19,9.928722732865936e-09,0.05-0.4nm
2026-01-27 13:03:00+00:00,19,1.210272444041038e-06,0.1-0.8nm
2026-01-27 13:04:00+00:00,19,1.3206141957766699e-08,0.05-0.4nm
2026-01-27 13:04:00+00:00,19,1.233817670254211e-06,0.1-0.8nm
2026-01-27 13:05:00+00:00,19,3.4876205035061496e-08,0.05-0.4nm
2026-01-27 13:05:00+00:00,19,1.445454813620017e-06,0.1-0.8nm
2026-01-27 13:06:00+00:00,19,6.275031694258361e-08,0.05-0.4nm
2026-01-27 13:06:00+00:00,19,1.6955410728769491e-06,0.1-0.8nm
2026-01-27 13:07:00+00:00,19,7.592350925733626e-08,0.05-0.4nm
2026-01-27 13:07:00+00:00,19,1.8906642935689877e-06,0.1-0.8nm
2026-01-27 13:08:00+00:00,19,7.759091857906242e-08,0.05-0.4nm
2026-01-27 13:08:00+00:00,19,1.993086016227607e-06,0.1-0.8nm
2026-01-27 13:09:00+00:00,19,7.538307755794449e-08,0.05-0.4nm
2026-01-27 13:09:00+00:00,19,2.030651558015961e-06,0.1-0.8nm
2026-01-27 13:10:00+00:00,19,6.41745714347053e-08,0.05-0.4nm
2026-01-27 13:10:00+00:00,19,2.001980419663596e-06,0.1-0.8nm
2026-01-27 13:11:00+00:00,19,5.057842855649142e-08,0.05-0.4nm
2026-01-27 13:11:00+00:00,19,1.9024627135877381e-06,0.1-0.8nm
2026-01-27 13:12:00+00:00,19,3.8161662274660564e-08,0.05-0.4nm
2026-01-27 13:12:00+00:00,19,1.7689123978925632e-06,0.1-0.8nm
2026-01-27 13:13:00+00:00,19,2.8309189659125867e-08,0.05-0.4nm
2026-01-27 13:13:00+00:00,19,1.6333221992681501e-06,0.1-0.8nm
2026-01-27 13:14:00+00:00,19,2.2199886373641672e-08,0.05-0.4nm
2026-01-27 13:14:00+00:00,19,1.519796683169261e-06,0.1-0.8nm
2026-01-27 13:15:00+00:00,19,1.581980058062981e-08,0.05-0.4nm
2026-01-27 13:15:00+00:00,19,1.419659270140982e-06,0.1-0.8nm
2026-01-27 13:16:00+00:00,19,1.351336997856833e-08,0.05-0.4nm
2026-01-27 13:16:00+00:00,19,1.33656271827931e-06,0.1-0.8nm
2026-01-27 13:17:00+00:00,19,7.55403206653682e-09,0.05-0.4nm
2026-01-27 13:17:00+00:00,19,1.266828917323437e-06,0.1-0.8nm
2026-01-27 13:18:00+00:00,19,6.6901675310759864e-09,0.05-0.4nm
2026-01-27 13:18:00+00:00,19,1.201937038786127e-06,0.1-0.8nm
2026-01-27 13:19:00+00:00,19,3.751354782366434e-09,0.05-0.4nm
2026-01-27 13:19:00+00:00,19,1.143804297498718e-06,0.1-0.8nm
2026-01-27 13:20:00+00:00,19,3.6532590286242343e-09,0.05-0.4nm
2026-01-27 13:20:00+00:00,19,1.103694330595317e-06,0.1-0.8nm
2026-01-27 13:21:00+00:00,19,5.112501089143961e-09,0.05-0.4nm
2026-01-27 13:21:00+00:00,19,1.074571741810359e-06,0.1-0.8nm
2026-01-27 13:22:00+00:00,19,6.2662084410192165e-09,0.05-0.4nm
2026-01-27 13:22:00+00:00,19,1.05780247849907e-06,0.1-0.8nm
2026-01-27 13:23:00+00:00,19,4.493271532624021e-09,0.05-0.4nm
2026-01-27 13:23:00+00:00,19,1.036548951560689e-06,0.1-0.8nm
2026-01-27 13:24:00+00:00,19,4.817096055376169e-09,0.05-0.4nm
2026-01-27 13:24:00+00:00,19,1.010956566460663e-06,0.1-0.8nm
2026-01-27 13:25:00+00:00,19,3.173549645296702e-09,0.05-0.4nm
2026-01-27 13:25:00+00:00,19,9.898107009576051e-07,0.1-0.8nm
2026-01-27 13:26:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 13:26:00+00:00,19,9.686228850114276e-07,0.1-0.8nm
2026-01-27 13:27:00+00:00,19,1.5011861753677631e-09,0.05-0.4nm
2026-01-27 13:27:00+00:00,19,9.544074828227167e-07,0.1-0.8nm
2026-01-27 13:28:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 13:28:00+00:00,19,9.443679687137774e-07,0.1-0.8nm
2026-01-27 13:29:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 13:29:00+00:00,19,9.291782134823734e-07,0.1-0.8nm
2026-01-27 13:30:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 13:30:00+00:00,19,9.197613053402165e-07,0.1-0.8nm
2026-01-27 13:31:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 13:31:00+00:00,19,9.105801268560754e-07,0.1-0.8nm
2026-01-27 13:32:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 13:32:00+00:00,19,9.062358685696381e-07,0.1-0.8nm
2026-01-27 13:33:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 13:33:00+00:00,19,9.024362270793063e-07,0.1-0.8nm
2026-01-27 13:34:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 13:34:00+00:00,19,8.991468689600879e-07,0.1-0.8nm
2026-01-27 13:35:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 13:35:00+00:00,19,9.13525525447767e-07,0.1-0.8nm
2026-01-27 13:36:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 13:36:00+00:00,19,9.110922292165924e-07,0.1-0.8nm
2026-01-27 13:37:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 13:37:00+00:00,19,9.06280433810025e-07,0.1-0.8nm
2026-01-27 13:38:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 13:38:00+00:00,19,8.987555588646501e-07,0.1-0.8nm
2026-01-27 13:39:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 13:39:00+00:00,19,8.962166475612321e-07,0.1-0.8nm
2026-01-27 13:40:00+00:00,19,1.218581124895479e-09,0.05-0.4nm
2026-01-27 13:40:00+00:00,19,9.01780481399328e-07,0.1-0.8nm
2026-01-27 13:41:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 13:41:00+00:00,19,8.978581718110945e-07,0.1-0.8nm
2026-01-27 13:42:00+00:00,19,1.870572363671385e-09,0.05-0.4nm
2026-01-27 13:42:00+00:00,19,9.10203766579798e-07,0.1-0.8nm
2026-01-27 13:43:00+00:00,19,1.940106075792869e-09,0.05-0.4nm
2026-01-27 13:43:00+00:00,19,9.023296456689422e-07,0.1-0.8nm
2026-01-27 13:44:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 13:44:00+00:00,19,8.919592460188142e-07,0.1-0.8nm
2026-01-27 13:45:00+00:00,19,1.7960881670830982e-09,0.05-0.4nm
2026-01-27 13:45:00+00:00,19,8.890302183317544e-07,0.1-0.8nm
2026-01-27 13:46:00+00:00,19,3.3206781768768683e-09,0.05-0.4nm
2026-01-27 13:46:00+00:00,19,9.02738520380808e-07,0.1-0.8nm
2026-01-27 13:47:00+00:00,19,4.016267318718292e-09,0.05-0.4nm
2026-01-27 13:47:00+00:00,19,9.136003882304067e-07,0.1-0.8nm
2026-01-27 13:48:00+00:00,19,5.105813993822039e-09,0.05-0.4nm
2026-01-27 13:48:00+00:00,19,9.313386613030161e-07,0.1-0.8nm
2026-01-27 13:49:00+00:00,19,3.659565983582524e-09,0.05-0.4nm
2026-01-27 13:49:00+00:00,19,9.290358775615459e-07,0.1-0.8nm
2026-01-27 13:50:00+00:00,19,4.391897068245498e-09,0.05-0.4nm
2026-01-27 13:50:00+00:00,19,9.174166279990459e-07,0.1-0.8nm
2026-01-27 13:51:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 13:51:00+00:00,19,9.130360467679566e-07,0.1-0.8nm
2026-01-27 13:52:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 13:52:00+00:00,19,9.063667789632746e-07,0.1-0.8nm
2026-01-27 13:53:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 13:53:00+00:00,19,8.925807151172194e-07,0.1-0.8nm
2026-01-27 13:54:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 13:54:00+00:00,19,8.846391210681759e-07,0.1-0.8nm
2026-01-27 13:55:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 13:55:00+00:00,19,8.85885469870118e-07,0.1-0.8nm
2026-01-27 13:56:00+00:00,19,1.22643495359398e-09,0.05-0.4nm
